Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
AC006116.19	0	0	2	0	5	0
AC006116.20	1	12	7	19	8	1
AC006116.21	0	6	6	1	3	2
AC006116.22	0	9	6	21	5	9
AC006116.24	0	5	7	4	7	4
AC006116.27	0	0	0	0	0	0
AC006126.3	0	0	2	0	1	2
AC006126.4	0	35	61	54	29	34
AC006129.1	0	0	0	0	0	0
AC006129.2	0	0	0	0	0	0
AC006129.4	0	0	0	0	0	0
AC006130.1	0	0	0	0	0	0
AC006130.3	0	0	1	0	0	0
AC006130.4	0	0	0	0	0	0
AC006133.3	0	0	0	0	0	0
AC006145.1	0	0	0	0	0	0
AC006150.1	0	0	0	0	0	0
AC006150.2	0	0	0	0	0	0
AC006153.3	0	0	0	0	0	0
AC006156.1	0	0	0	0	0	0
AC006156.2	0	0	0	0	0	0
AC006159.3	0	0	0	0	0	0
AC006159.4	0	0	0	0	2	0
AC006159.5	0	0	0	2	1	1
AC006160.5	2	11	15	7	11	8
AC006195.2	0	0	0	4	0	0
AC006196.1	0	0	0	0	0	0
AC006227.1	0	0	0	0	0	0
AC006262.10	0	0	0	0	0	0
AC006262.4	0	0	0	0	0	0
AC006262.5	0	0	0	0	0	0
AC006262.6	0	0	0	0	0	2
AC006272.1	0	2	1	2	2	0
AC006272.2	0	0	1	0	0	0
AC006273.4	0	2	4	10	6	4
AC006273.5	5	36	45	136	127	107
AC006273.7	3	9	6	5	10	12
AC006277.2	0	13	6	9	8	6
AC006296.1	0	0	0	0	0	0
AC006296.2	0	0	0	0	0	0
AC006322.1	0	0	0	0	0	0
AC006326.3	0	0	0	0	0	0
AC006326.5	0	0	0	0	0	0
AC006328.1	0	0	0	0	0	0
AC006328.9	0	0	0	0	0	0
AC006335.10	0	0	0	0	0	0
AC006335.11	0	0	0	0	0	0
AC006335.2	0	0	0	0	0	0
AC006335.6	0	0	0	0	0	0
AC006355.3	0	0	0	0	0	0
AC006366.3	0	0	0	0	0	0
AC006369.2	0	0	0	2	0	0
AC006369.3	0	0	0	0	0	0
AC006371.1	0	0	0	0	0	0
AC006372.1	0	0	0	0	0	0
AC006372.4	2	0	3	3	1	0
AC006372.5	0	1	4	0	0	0
AC006372.6	0	0	0	0	0	2
AC006373.1	0	0	0	0	0	0
AC006377.1	0	0	0	0	0	0
AC006378.2	0	10	7	12	8	4
AC006380.1	0	0	0	0	0	0
AC006380.3	0	0	0	0	0	0
AC006390.4	0	0	0	0	0	0
AC006427.2	0	1	0	0	5	0
AC006432.1	0	0	0	0	0	0
AC006435.1	0	0	0	0	0	0
AC006445.6	0	0	0	0	0	0
AC006445.7	0	3	3	2	4	6
AC006449.1	0	0	0	0	0	0
AC006452.1	0	0	0	0	0	0
AC006455.1	0	0	0	0	0	0
AC006458.3	0	0	0	1	1	0
AC006460.2	0	0	1	6	0	1
AC006461.2	0	0	0	0	0	0
AC006465.4	0	1	2	5	0	4
AC006466.5	0	2	0	0	0	0
AC006480.1	0	0	0	1	0	0
AC006482.1	0	0	0	0	0	0
AC006483.1	0	0	0	0	0	0
AC006483.5	0	0	1	3	2	2
AC006486.1	0	21	31	12	15	13
AC006486.9	0	0	0	0	0	0
AC006487.1	0	0	0	0	0	0
AC006499.1	0	0	0	0	0	0
AC006499.2	0	0	0	0	0	0
AC006499.3	0	0	0	0	0	0
AC006499.4	0	0	0	0	0	0
AC006499.5	0	0	0	0	0	0
AC006499.6	0	0	0	0	0	0
AC006499.7	0	0	0	0	0	0
AC006499.8	0	0	0	0	2	0
AC006499.9	0	0	0	0	0	0
AC006509.4	0	1	0	0	0	0
AC006509.7	0	1	1	0	0	1
AC006534.1	0	0	0	0	0	0
AC006534.2	0	0	0	0	0	0
AC006538.1	13	212	211	143	141	106
AC006538.4	0	0	0	0	0	0
AC006539.1	0	1	4	0	1	1
AC006539.2	0	4	2	1	1	0
AC006539.3	0	10	2	1	7	2
AC006539.4	0	2	2	0	0	1
AC006547.13	2	37	30	65	37	26
AC006547.14	0	4	4	10	6	4
AC006547.15	0	0	0	0	0	0
AC006547.8	0	0	0	0	0	0
AC006548.19	0	0	0	0	0	0
AC006548.26	0	0	0	0	0	0
AC006552.1	0	0	0	0	0	0
AC006557.1	1	5	1	2	0	3
AC006926.1	0	0	0	1	0	0
AC006942.4	0	5	7	10	8	6
AC006946.12	0	2	0	0	2	5
AC006946.15	1	11	22	21	30	20
AC006946.16	4	80	73	65	36	41
AC006946.17	0	13	26	13	14	14
AC006947.1	0	0	2	2	0	0
AC006953.1	0	1	2	3	5	6
AC006960.5	0	0	0	0	1	2
AC006960.7	0	0	0	0	0	0
AC006967.1	0	0	0	0	0	0
AC006978.6	29	480	624	489	444	306
AC006987.4	0	0	0	0	0	0
AC006987.5	0	0	0	0	0	0
AC006987.6	0	0	0	0	0	0
AC006987.7	0	0	0	0	0	0
AC006988.1	0	0	0	0	0	0
AC006989.2	0	0	0	0	0	0
AC006994.1	1	2	0	8	0	3
AC006994.2	1	1	2	1	0	0
AC006994.3	0	0	1	0	0	0
AC006995.8	0	0	2	2	2	2
AC007000.10	0	5	9	3	5	8
AC007000.11	0	3	5	3	2	9
AC007000.12	2	19	21	28	14	11
AC007003.1	0	0	0	0	0	0
AC007009.1	0	0	0	0	0	0
AC007009.2	0	2	4	2	0	0
AC007016.3	0	0	0	2	0	1
AC007025.1	0	0	0	0	0	0
AC007036.4	0	2	2	3	3	6
AC007036.5	0	0	0	0	0	0
AC007036.6	1	3	2	0	1	0
AC007038.7	0	21	19	23	16	8
AC007040.1	0	0	0	0	0	0
AC007040.11	0	0	0	0	0	0
AC007040.2	0	0	0	0	0	0
AC007040.3	0	0	0	0	0	0
AC007040.6	0	0	0	0	0	0
AC007040.7	0	0	0	0	0	0
AC007040.8	0	0	0	0	0	0
AC007041.1	0	0	2	0	0	0
AC007041.2	0	2	2	7	8	8
AC007050.1	0	0	0	0	0	0
AC007050.17	0	0	1	2	0	0
AC007050.18	0	0	0	0	2	0
AC007056.1	0	0	0	0	0	0
AC007064.22	0	0	0	0	0	0
AC007064.24	0	0	0	0	0	2
AC007064.25	0	0	0	0	0	0
AC007078.4	0	0	2	2	1	4
AC007091.1	0	1	6	3	4	6
AC007096.1	0	0	0	0	0	0
AC007098.1	0	0	0	0	1	0
AC007099.1	0	1	2	0	0	3
AC007099.2	0	0	0	0	0	0
AC007106.1	0	0	0	0	0	0
AC007114.1	0	0	0	5	3	0
AC007115.3	0	0	0	0	0	0
AC007126.1	0	0	0	0	0	0
AC007128.1	43	401	553	443	368	284
AC007131.1	0	0	0	0	0	0
AC007131.2	0	0	0	0	0	0
AC007131.3	0	0	0	0	0	0
AC007136.1	0	0	0	0	0	1
AC007161.5	0	3	0	3	1	0
AC007163.10	0	0	0	0	0	0
AC007163.11	0	0	0	0	0	0
AC007163.3	0	0	0	1	0	0
AC007163.6	0	2	1	3	1	0
AC007163.8	0	0	0	0	0	2
AC007163.9	0	0	0	0	0	0
AC007179.1	0	0	0	0	0	0
AC007179.2	0	0	0	0	0	0
AC007182.6	0	1	0	4	0	2
AC007192.6	0	0	0	0	0	0
AC007193.10	2	6	2	4	1	0
AC007193.6	0	0	0	0	0	0
AC007193.8	0	0	0	0	0	0
AC007193.9	0	0	0	0	0	0
AC007204.1	1	6	15	14	13	3
AC007204.2	0	4	21	14	12	1
AC007216.1	0	0	0	0	0	0
AC007216.2	0	2	0	3	1	0
AC007228.11	5	41	62	38	26	30
AC007228.5	0	6	10	5	3	4
AC007228.8	0	0	1	0	0	0
AC007228.9	4	51	75	77	57	34
AC007229.3	6	7	21	13	25	12
AC007237.2	0	0	4	0	0	0
AC007238.1	3	13	32	33	21	29
AC007241.1	0	0	0	0	0	0
AC007242.1	0	0	0	0	0	0
AC007246.3	6	118	219	210	148	144
AC007248.6	0	0	0	0	0	0
AC007248.7	0	0	0	0	0	0
AC007249.3	0	13	20	19	12	9
AC007250.4	0	0	0	0	0	0
AC007251.2	0	0	1	0	0	0
AC007253.1	0	0	0	0	0	0
AC007255.8	5	52	54	39	47	27
AC007256.5	0	2	6	8	9	3
AC007271.3	0	0	0	0	0	0
AC007272.1	0	2	0	1	0	0
AC007272.3	0	1	1	0	0	0
AC007274.2	0	0	0	0	0	0
AC007274.5	0	0	0	0	0	0
AC007277.3	1	14	16	50	9	7
AC007278.2	0	0	0	0	0	0
AC007278.3	0	0	0	0	0	0
AC007279.2	0	11	13	28	22	14
AC007282.6	0	0	0	0	0	0
AC007283.4	0	0	5	3	1	0
AC007283.5	0	0	0	0	0	0
AC007285.6	0	23	28	60	42	43
AC007285.7	1	7	13	20	15	10
AC007292.1	0	3	4	5	2	4
AC007292.3	0	12	19	19	30	18
AC007292.4	0	4	3	2	0	0
AC007292.6	0	20	37	31	47	18
AC007292.7	0	10	7	9	12	5
AC007308.6	0	8	9	9	6	7
AC007308.7	0	0	0	0	0	0
AC007312.3	0	2	1	0	0	0
AC007316.3	0	0	0	0	0	0
AC007317.1	0	0	0	0	0	0
AC007319.1	2	67	53	45	39	23
AC007322.1	0	0	0	0	0	0
AC007322.3	0	0	0	0	0	0
AC007322.5	0	0	0	0	0	0
AC007322.7	0	0	0	0	0	0
AC007326.9	1	11	18	18	16	15
AC007327.5	0	0	0	0	0	0
AC007327.6	0	5	1	0	0	0
AC007333.1	0	0	0	0	0	0
AC007339.1	0	0	1	0	0	0
AC007347.1	0	0	0	0	0	0
AC007349.4	0	0	0	0	0	0
AC007349.5	0	0	0	0	0	0
AC007349.7	0	0	0	0	0	0
AC007353.1	0	0	0	0	0	0
AC007358.1	0	0	3	2	0	0
AC007359.6	0	0	0	0	0	0
AC007362.1	6	148	225	282	242	152
AC007362.3	0	0	8	3	2	3
AC007364.1	0	0	3	0	0	0
AC007365.1	0	0	0	0	0	0
AC007365.2	0	0	0	0	0	0
AC007365.3	2	10	26	7	6	4
AC007365.4	0	0	0	0	0	0
AC007375.1	0	23	17	6	14	11
AC007377.1	0	0	1	0	0	0
AC007381.2	0	1	1	1	0	0
AC007381.3	0	2	2	0	0	0
AC007382.1	0	6	11	2	3	2
AC007383.3	32	450	569	357	330	199
AC007383.4	0	0	0	0	0	0
AC007383.6	0	0	0	0	0	0
AC007386.2	0	0	0	4	0	1
AC007386.3	0	10	8	16	10	5
AC007386.4	0	3	7	11	3	10
AC007387.2	1	0	2	4	4	0
AC007389.1	0	0	0	0	0	0
AC007389.2	0	0	0	0	0	0
AC007389.3	0	2	0	12	0	2
AC007389.4	0	0	0	0	0	0
AC007390.4	0	0	0	1	1	2
AC007391.2	0	2	3	0	2	0
AC007392.3	0	0	0	0	3	4
AC007392.4	0	0	0	0	0	0
AC007394.3	0	2	0	0	0	0
AC007395.3	0	0	0	0	0	0
AC007395.4	0	0	0	0	0	0
AC007401.1	0	0	1	0	0	0
AC007401.2	1	3	3	3	7	3
AC007402.1	0	0	0	0	0	0
AC007403.1	0	0	0	0	0	0
AC007403.2	0	0	0	0	0	0
AC007403.3	0	0	0	0	0	0
AC007405.4	3	33	51	39	51	24
AC007405.6	15	253	335	348	315	224
AC007405.8	0	7	10	11	10	14
AC007421.1	0	0	0	2	2	0
AC007422.1	0	0	0	0	0	0
AC007435.1	0	0	0	0	0	0
AC007436.1	0	0	0	0	0	0
AC007450.1	0	0	0	0	0	0
AC007461.1	2	7	12	6	13	9
AC007461.2	0	0	0	1	0	0
AC007463.2	0	42	54	42	25	13
AC007486.1	0	0	0	0	0	0
AC007528.1	0	3	0	1	0	0
AC007535.1	0	1	0	0	0	0
AC007551.1	0	0	0	0	0	0
AC007551.2	0	0	2	0	0	2
AC007551.3	7	108	122	81	106	43
AC007556.3	0	0	0	0	0	0
AC007557.1	0	0	0	0	0	0
AC007557.2	0	0	0	0	0	0
AC007557.3	0	0	0	0	0	0
AC007557.4	0	0	0	0	0	0
AC007559.1	0	0	0	0	0	0
AC007560.1	0	8	9	2	3	6
AC007560.2	0	0	0	0	0	1
AC007562.1	0	0	0	0	1	0
AC007563.1	0	0	0	0	0	0
AC007563.3	0	0	0	0	0	0
AC007563.4	0	0	0	0	0	0
AC007563.5	0	0	0	0	0	0
AC007566.10	1	22	17	35	21	19
AC007567.1	0	0	0	0	0	0
AC007568.1	0	0	0	0	0	0
AC007611.1	0	0	0	2	0	1
AC007618.3	0	4	2	4	0	0
AC007620.3	27	443	588	529	502	264
AC007631.1	0	0	0	0	0	0
AC007652.1	0	0	0	0	0	0
AC007677.2	0	0	0	0	0	0
AC007679.1	0	1	0	2	2	2
AC007679.3	0	1	3	3	5	2
AC007679.4	0	0	1	2	0	0
AC007680.2	0	0	0	0	0	0
AC007682.1	14	138	186	121	98	69
AC007682.2	0	0	0	0	0	0
AC007682.3	0	0	0	0	0	0
AC007690.1	0	9	23	27	14	12
AC007731.1	0	0	0	0	0	0
AC007740.1	0	0	0	0	0	0
AC007742.3	0	0	0	0	0	0
AC007742.7	0	0	0	0	0	0
AC007743.1	0	8	12	3	10	6
AC007750.5	0	0	0	0	0	0
AC007773.1	0	0	1	0	1	2
AC007773.2	0	30	31	12	23	16
AC007773.3	0	0	0	0	0	0
AC007787.2	0	0	0	0	0	0
AC007790.4	0	2	12	7	3	2
AC007795.1	0	0	0	0	0	0
AC007796.1	0	3	5	5	4	2
AC007842.1	0	0	0	0	0	0
AC007875.2	0	1	4	0	2	5
AC007875.3	0	6	6	13	1	7
AC007879.1	0	0	0	2	2	0
AC007879.2	0	18	22	18	16	16
AC007879.3	0	3	4	3	0	2
AC007879.4	0	0	0	0	0	0
AC007879.5	0	9	9	16	12	6
AC007879.6	0	0	2	0	0	0
AC007879.7	0	8	1	2	9	6
AC007880.1	0	4	9	21	4	5
AC007881.1	0	0	4	2	9	4
AC007881.2	0	0	0	0	0	0
AC007881.4	0	0	0	4	0	0
AC007899.3	0	2	3	2	3	0
AC007919.1	0	0	0	0	0	0
AC007919.18	0	0	0	0	0	0
AC007919.19	0	0	2	5	1	0
AC007919.2	0	0	0	0	0	0
AC007948.1	0	0	0	0	0	0
AC007950.1	0	0	0	0	0	1
AC007952.1	0	0	0	0	0	0
AC007952.4	0	0	0	0	0	0
AC007952.5	0	15	13	4	12	4
AC007952.6	0	0	3	5	2	0
AC007956.1	0	0	0	0	0	0
AC007965.1	0	0	0	0	0	0
AC007966.1	2	12	31	14	9	12
AC007967.2	0	0	0	0	0	0
AC007967.3	0	0	0	0	0	0
AC007967.4	0	0	0	0	0	0
AC007969.4	0	0	1	0	0	0
AC007969.5	416	5450	8755	6756	5840	3879
AC007970.1	2	16	13	23	10	4
AC008045.1	0	0	0	0	0	0
AC008060.5	0	0	0	0	0	0
AC008060.7	0	0	0	0	0	0
AC008060.8	0	0	0	0	0	0
AC008063.2	0	0	3	1	0	0
AC008063.3	0	0	0	0	0	0
AC008064.1	0	0	0	0	0	0
AC008065.1	0	0	0	1	0	2
AC008067.2	0	2	0	0	0	0
AC008069.1	0	0	0	0	0	1
AC008069.2	0	0	0	0	0	0
AC008072.1	0	0	0	0	0	0
AC008073.7	0	1	3	1	2	0
AC008073.9	0	1	0	0	0	0
AC008074.3	2	13	22	17	13	10
AC008074.4	0	0	2	0	1	0
AC008074.5	0	1	4	1	0	0
AC008079.9	0	0	2	0	0	0
AC008085.1	0	0	0	0	0	0
AC008088.4	6	138	149	174	97	94
AC008122.1	0	0	0	0	0	0
AC008132.1	0	0	0	0	0	0
AC008132.12	0	22	50	46	21	26
AC008132.13	0	4	6	3	2	2
AC008132.14	0	0	0	0	0	0
AC008147.1	0	0	0	0	0	0
AC008147.2	0	0	2	0	5	0
AC008154.4	0	0	1	0	0	0
AC008154.5	0	0	0	0	0	0
AC008155.1	0	12	11	13	7	8
AC008155.2	0	0	0	0	0	0
AC008163.4	0	0	0	0	0	0
AC008163.6	0	0	0	0	0	0
AC008166.1	0	0	0	0	2	2
AC008171.1	0	0	0	0	0	0
AC008173.1	0	0	0	0	0	0
AC008174.3	0	12	24	35	20	16
AC008175.1	0	0	0	0	0	0
AC008264.4	2	3	5	8	5	7
AC008265.2	0	0	0	1	0	0
AC008267.1	0	5	3	12	7	3
AC008268.1	0	0	0	0	0	0
AC008268.2	0	0	0	0	0	0
AC008269.2	0	5	3	2	0	1
AC008271.1	0	0	2	2	1	0
AC008277.1	0	1	3	0	3	0
AC008278.2	0	1	1	0	2	0
AC008278.3	0	0	0	2	0	0
AC008280.1	0	2	2	3	0	0
AC008280.3	0	0	0	0	0	0
AC008281.1	0	0	0	0	0	0
AC008372.1	0	1	0	0	0	0
AC008387.1	0	0	0	0	0	0
AC008391.1	0	1	0	1	0	0
AC008394.1	0	0	0	0	0	0
AC008397.1	0	0	0	1	0	0
AC008410.1	0	0	0	0	0	0
AC008427.2	1	7	7	4	5	3
AC008440.10	3	7	3	17	9	4
AC008440.5	0	0	0	0	0	0
AC008443.1	0	0	0	0	0	0
AC008498.1	0	0	0	0	1	0
AC008536.1	0	0	0	0	0	0
AC008555.1	0	0	0	0	0	0
AC008555.2	0	0	0	0	0	0
AC008565.1	0	0	0	0	0	0
AC008581.1	0	0	2	2	2	2
AC008592.3	1	18	21	17	16	8
AC008592.4	0	0	0	0	0	0
AC008592.5	0	0	0	0	0	0
AC008592.7	0	0	1	0	0	0
AC008592.8	0	0	0	0	0	0
AC008625.1	0	0	4	0	0	0
AC008671.1	0	0	0	0	0	0
AC008674.1	0	0	0	0	0	0
AC008686.1	0	2	1	1	1	0
AC008691.1	0	0	0	0	0	0
AC008694.2	0	1	0	2	0	0
AC008694.3	0	0	1	0	0	0
AC008697.1	0	2	0	1	8	6
AC008703.1	0	1	0	0	0	0
AC008703.2	0	0	0	0	0	0
AC008706.1	0	0	0	0	0	0
AC008731.1	0	0	0	0	0	0
AC008738.1	0	0	0	0	0	0
AC008738.2	0	0	0	0	0	0
AC008746.10	0	0	0	0	0	0
AC008746.12	0	0	0	0	0	0
AC008746.3	0	0	0	0	0	0
AC008746.5	0	0	0	0	0	0
AC008746.9	0	0	0	0	0	0
AC008747.1	0	0	0	0	0	0
AC008752.1	0	2	0	0	0	0
AC008752.2	0	2	0	0	0	0
AC008752.3	0	1	0	0	0	0
AC008753.3	0	2	8	2	1	0
AC008753.4	0	5	5	0	1	2
AC008753.6	0	8	4	6	15	1
AC008780.1	0	0	0	0	0	0
AC008781.7	0	4	0	5	9	0
AC008834.1	0	0	0	0	0	0
AC008834.2	0	1	0	0	0	0
AC008836.1	0	0	0	0	0	0
AC008850.3	1	1	0	1	1	0
AC008865.1	0	0	0	0	0	0
AC008869.1	0	0	0	0	0	0
AC008914.1	0	0	0	0	0	0
AC008937.2	0	0	1	3	0	7
AC008937.3	1	14	13	9	13	16
AC008938.1	0	0	0	0	0	0
AC008940.1	0	0	0	0	0	0
AC008948.1	0	0	0	0	0	0
AC008949.1	0	0	0	0	0	0
AC008964.1	0	0	0	0	0	0
AC008967.1	0	0	0	0	0	0
AC008982.2	3	81	101	118	81	78
AC008984.2	0	0	0	0	0	0
AC008984.5	0	0	0	0	0	0
AC008984.6	0	0	0	0	0	0
AC008984.7	0	0	0	0	0	0
AC008991.1	0	4	7	4	2	3
AC008992.1	0	0	1	0	0	0
AC009005.2	5	35	28	43	31	23
AC009009.1	0	0	0	0	0	0
AC009014.3	0	0	0	2	10	0
AC009035.1	0	0	0	2	0	0
AC009041.1	0	0	0	0	0	0
AC009041.2	0	2	1	0	3	4
AC009052.12	0	0	0	0	0	0
AC009060.1	0	1	6	1	2	2
AC009061.1	14	122	238	170	110	89
AC009065.1	0	0	0	0	0	0
AC009065.2	0	0	0	0	0	0
AC009065.3	0	0	1	0	0	1
AC009080.1	0	0	0	0	0	0
AC009081.1	0	5	0	1	1	1
AC009093.1	0	0	2	1	0	2
AC009095.4	2	16	30	27	25	19
AC009107.1	0	0	0	0	0	0
AC009110.1	0	0	0	0	0	0
AC009120.10	0	1	1	3	0	0
AC009120.3	6	53	56	54	42	52
AC009120.4	0	4	8	10	0	5
AC009120.5	10	69	67	97	56	46
AC009120.6	3	74	74	57	49	46
AC009120.8	0	1	0	1	2	0
AC009121.1	0	0	0	0	0	0
AC009132.1	0	0	0	0	0	0
AC009133.12	8	117	186	137	183	84
AC009133.14	4	33	28	35	22	18
AC009133.15	0	11	11	9	7	1
AC009133.17	41	540	790	800	632	485
AC009133.20	0	0	0	0	0	0
AC009133.21	0	1	2	1	0	0
AC009134.1	0	1	0	0	0	0
AC009142.1	0	0	0	0	0	0
AC009158.1	0	0	0	2	0	0
AC009159.1	0	0	0	0	0	0
AC009161.1	0	0	0	0	0	0
AC009166.5	0	10	27	17	15	6
AC009196.1	0	0	1	0	0	0
AC009227.2	0	9	2	3	5	2
AC009227.3	0	0	0	0	0	0
AC009228.1	0	0	0	0	0	0
AC009229.5	0	1	0	0	0	0
AC009229.6	0	0	3	0	0	3
AC009234.1	0	3	1	2	2	0
AC009234.2	0	0	0	0	0	0
AC009236.2	0	3	5	2	0	0
AC009237.10	0	0	0	0	0	0
AC009237.11	0	0	0	3	0	0
AC009237.13	0	0	0	0	0	0
AC009237.14	0	0	0	0	0	0
AC009237.16	0	0	0	0	0	0
AC009237.17	0	0	0	0	0	0
AC009237.2	0	0	0	0	0	0
AC009237.4	0	0	0	0	0	0
AC009237.5	0	0	0	0	0	0
AC009237.6	0	0	0	0	0	0
AC009237.8	0	19	24	16	16	31
AC009238.6	0	0	0	0	0	0
AC009238.7	0	0	0	0	0	0
AC009238.8	0	0	0	0	0	0
AC009245.3	87	1238	1834	1906	1859	1323
AC009262.2	0	11	10	4	3	1
AC009263.2	0	0	0	0	0	0
AC009274.6	0	0	0	0	0	0
AC009276.4	0	0	0	0	0	0
AC009297.1	0	1	0	1	0	0
AC009299.1	0	0	0	0	0	0
AC009299.2	0	17	17	14	12	2
AC009299.3	11	187	290	174	149	148
AC009299.4	0	0	0	2	0	0
AC009299.5	43	312	380	195	318	307
AC009302.2	0	15	25	19	19	12
AC009302.4	0	0	0	0	0	0
AC009303.1	0	6	2	0	1	1
AC009303.3	0	1	2	4	0	0
AC009305.1	0	0	0	0	2	0
AC009305.2	0	0	0	0	1	0
AC009310.1	0	0	2	0	0	3
AC009312.1	2	5	12	4	4	0
AC009313.1	0	0	0	0	0	0
AC009313.2	0	0	0	0	0	0
AC009336.1	0	0	0	0	0	0
AC009336.24	0	15	10	8	12	3
AC009362.2	0	0	1	2	0	0
AC009365.3	0	0	1	5	0	3
AC009365.4	0	0	0	0	0	0
AC009403.2	28	205	251	193	219	152
AC009404.2	3	78	109	125	115	85
AC009410.1	3	14	21	11	11	6
AC009411.1	0	0	0	0	0	0
AC009411.2	0	0	0	0	0	0
AC009413.2	0	1	3	0	0	0
AC009414.1	0	0	0	0	0	0
AC009469.1	0	0	0	0	0	0
AC009473.1	0	13	7	5	7	6
AC009474.1	0	0	0	0	0	0
AC009474.2	0	1	0	0	0	0
AC009477.7	0	0	0	0	0	0
AC009478.1	0	0	0	0	0	0
AC009478.2	0	0	0	0	0	0
AC009480.1	0	2	0	0	6	0
AC009480.3	0	1	0	1	2	2
AC009480.4	0	0	0	0	0	0
AC009487.4	0	0	0	0	0	0
AC009487.5	0	0	0	0	0	0
AC009492.1	0	0	0	0	0	0
AC009494.3	0	0	0	0	0	0
AC009495.1	0	0	0	0	0	0
AC009495.2	0	0	0	0	0	0
AC009495.3	0	1	2	0	0	0
AC009495.4	0	0	0	4	0	0
AC009498.1	0	0	0	0	0	0
AC009499.1	0	0	0	0	0	0
AC009499.2	0	0	0	0	0	0
AC009500.2	0	0	0	0	0	0
AC009501.4	3	32	30	36	26	19
AC009502.1	0	1	0	0	2	1
AC009502.4	0	0	2	6	8	0
AC009505.2	0	2	2	3	0	0
AC009505.4	0	0	1	0	0	0
AC009506.1	9	154	198	100	113	105
AC009506.2	0	0	0	0	0	0
AC009508.1	0	0	0	0	0	0
AC009517.2	0	0	0	0	0	0
AC009518.2	0	0	3	8	0	3
AC009518.3	0	2	2	2	2	1
AC009518.4	15	85	140	53	65	44
AC009518.8	0	4	4	7	5	2
AC009531.2	0	0	1	0	3	2
AC009541.1	0	0	0	0	0	0
AC009542.2	0	2	6	3	0	2
AC009677.1	0	0	0	0	0	0
AC009695.1	0	0	0	0	0	0
AC009779.1	0	0	0	0	0	0
AC009784.1	0	0	0	0	0	0
AC009784.3	0	0	0	2	0	0
AC009784.4	0	0	0	0	0	0
AC009800.1	0	0	0	0	0	0
AC009802.1	0	0	0	0	0	0
AC009831.1	0	0	1	0	0	0
AC009835.1	0	0	0	0	0	0
AC009878.2	0	0	0	0	0	0
AC009892.1	0	0	0	0	0	0
AC009892.10	0	0	0	0	0	0
AC009892.2	0	0	0	0	0	0
AC009892.5	0	0	0	0	0	0
AC009892.9	0	0	0	0	0	0
AC009941.1	0	0	0	0	0	0
AC009945.4	0	0	0	0	0	0
AC009947.2	0	0	0	0	0	0
AC009947.3	0	0	0	0	0	0
AC009947.5	0	0	0	0	0	0
AC009948.5	69	870	1154	1115	898	621
AC009948.7	3	23	29	33	30	24
AC009950.2	0	9	31	26	10	8
AC009951.1	0	2	0	6	2	4
AC009951.2	0	2	0	0	0	0
AC009955.8	0	0	0	6	3	0
AC009960.1	0	0	0	0	0	0
AC009960.2	0	0	0	2	0	0
AC009960.3	0	1	3	0	0	0
AC009960.4	0	2	1	3	2	0
AC009960.5	0	0	2	2	0	0
AC009960.6	0	1	0	1	2	0
AC009960.7	0	3	0	1	0	0
AC009961.2	0	5	1	0	3	2
AC009961.3	7	57	67	61	46	47
AC009961.5	0	0	0	0	2	0
AC009963.3	0	0	0	0	0	0
AC009963.4	0	0	0	0	0	0
AC009963.5	1	0	0	4	1	0
AC009963.6	0	3	0	3	1	0
AC009965.1	0	0	0	0	0	0
AC009965.2	0	0	0	0	0	0
AC009967.3	0	1	2	0	0	0
AC009969.1	0	0	0	0	0	0
AC009970.1	0	8	5	9	9	4
AC009974.11	0	0	1	0	0	0
AC009977.1	0	0	0	0	0	0
AC009987.1	0	0	0	0	0	0
AC009994.2	0	0	0	0	0	0
AC009997.1	0	0	0	0	0	0
AC010082.2	0	0	0	0	0	0
AC010084.1	0	0	0	0	0	0
AC010086.1	0	0	0	0	0	0
AC010086.5	0	0	0	0	0	0
AC010090.1	0	2	0	0	0	0
AC010091.1	0	0	0	0	0	0
AC010091.4	0	0	0	0	0	0
AC010092.1	0	0	0	0	0	0
AC010095.5	0	5	13	9	8	6
AC010095.6	0	0	0	0	0	0
AC010095.7	0	0	1	1	0	0
AC010096.1	0	0	0	0	0	0
AC010096.2	0	0	0	0	0	0
AC010105.1	0	0	0	0	0	0
AC010127.3	0	0	1	0	3	1
AC010132.10	0	9	9	3	4	2
AC010132.11	0	0	0	0	0	0
AC010136.2	0	6	10	18	9	9
AC010139.1	0	1	0	2	0	0
AC010141.1	0	0	0	0	0	0
AC010141.4	0	0	0	0	0	0
AC010141.6	0	0	0	0	0	0
AC010141.8	0	0	0	0	0	0
AC010145.4	0	0	0	0	0	0
AC010146.1	0	0	0	0	0	0
AC010146.2	0	0	0	0	0	0
AC010148.1	13	62	102	85	62	61
AC010149.4	0	0	0	0	0	0
AC010150.1	0	3	6	6	2	0
AC010150.2	0	0	0	0	0	0
AC010153.3	0	0	0	0	0	0
AC010154.2	0	0	0	0	0	0
AC010170.1	0	0	0	0	0	0
AC010196.1	0	0	0	0	0	0
AC010203.1	0	0	0	0	0	0
AC010207.1	0	0	0	0	0	0
AC010209.1	0	0	0	0	0	0
AC010226.4	0	0	3	6	0	2
AC010235.1	0	0	0	0	0	0
AC010240.2	0	3	4	10	5	12
AC010240.3	0	0	0	0	0	2
