Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000178828	0	0	0	0	2	0
ENSG00000235434	0	0	0	0	0	0
ENSG00000169914	109	1545	2167	1812	1618	1269
ENSG00000188784	0	0	1	0	0	0
ENSG00000242688	0	0	0	1	0	0
ENSG00000188257	50	479	762	611	499	382
ENSG00000127472	0	1	0	0	0	0
ENSG000001172151	0	0	0	0	0	0
ENSG00000158786	0	4	0	2	0	0
ENSG00000227066	0	0	0	0	2	0
ENSG00000187980	0	2	8	5	4	6
ENSG00000225986	0	6	10	3	5	9
ENSG00000162543	4	124	147	112	105	67
ENSG00000228105	0	0	0	0	0	0
ENSG000001588161	1	12	5	1	0	0
ENSG00000226664	0	0	0	0	0	0
ENSG00000236963	0	0	0	0	0	0
ENSG00000226487	0	0	0	0	0	0
ENSG00000162545	37	407	647	494	344	321
ENSG00000090432	57	738	1113	875	836	544
ENSG00000215520	0	2	0	0	0	0
ENSG00000183114	15	266	311	258	285	148
ENSG00000158825	9	107	120	50	85	50
ENSG00000158828	59	811	1042	602	604	379
ENSG00000117242	6	82	81	81	52	55
ENSG00000257033	0	0	0	0	0	0
ENSG00000244038	482	7322	10474	8614	7816	5354
ENSG00000117245	18	272	423	439	429	256
ENSG00000235432	1	1	5	2	2	8
ENSG00000189410	19	190	231	270	290	154
ENSG00000233069	0	0	0	0	0	0
ENSG000001274831	416	5332	7573	6441	5545	3849
ENSG00000203394	0	0	0	0	0	0
ENSG000000751511	328	4225	6081	4202	3776	2607
ENSG00000251914	0	0	0	0	1	0
ENSG00000221808	0	0	0	0	0	0
ENSG00000233072	0	5	0	9	8	6
ENSG00000236073	0	0	0	0	0	0
ENSG00000235112	0	1	4	4	1	2
ENSG00000266867	1	12	11	10	10	4
ENSG000001172981	220	2955	4670	3734	3399	2153
ENSG00000236936	1	1	9	1	2	2
ENSG00000231105	0	37	71	22	40	27
ENSG00000236216	0	0	1	0	0	0
ENSG00000228823	0	0	0	0	0	0
ENSG00000236009	0	0	1	0	0	0
ENSG00000227001	2	28	60	43	36	40
ENSG00000187952	20	50	269	153	93	174
ENSG00000186543	0	0	1	4	1	0
ENSG000001427941	21	409	571	405	414	237
ENSG00000176378	0	0	0	0	0	0
ENSG00000162551	271	3455	4827	4264	3996	2520
ENSG00000233431	0	1	0	0	0	0
ENSG00000221781	0	0	0	0	0	0
ENSG000000768641	43	497	661	666	670	418
ENSG000000906861	327	4587	6367	5665	4886	3555
ENSG00000231978	0	2	2	0	0	0
ENSG00000187942	0	40	69	54	51	37
ENSG000001427981	283	3757	5852	5351	4470	2914
ENSG00000232037	5	79	131	216	319	211
ENSG00000219073	0	0	1	0	0	0
ENSG00000264385	0	0	0	0	0	0
ENSG00000263991	0	0	0	0	0	0
ENSG00000201919	0	0	0	0	0	0
ENSG000001427891	0	0	2	0	1	0
ENSG00000263582	0	0	0	0	0	0
ENSG00000263929	0	0	0	0	0	0
ENSG00000201273	0	0	0	0	0	0
ENSG00000228397	0	4	3	1	2	0
ENSG00000218510	15	442	580	459	416	310
ENSG000000708311	413	6429	9032	7225	6757	4641
ENSG00000230068	0	3	7	5	0	1
ENSG00000271428	0	1	7	1	3	2
ENSG00000271840	0	0	3	4	0	4
ENSG000001625521	1	8	17	23	23	4
ENSG00000266564	0	0	0	0	0	0
ENSG00000234397	0	0	0	0	1	0
ENSG000001846771	160	1904	2841	2355	1966	1449
ENSG00000237200	2	10	10	9	2	4
ENSG00000070886	18	278	319	273	236	190
ENSG000001733721	0	2	3	1	4	0
ENSG00000159189	0	0	0	0	0	0
ENSG000001733691	0	0	0	0	0	0
ENSG000001332161	62	535	813	535	442	267
ENSG00000265422	0	0	0	0	0	0
ENSG00000216157	0	0	0	0	0	0
ENSG00000225952	0	0	2	2	4	4
ENSG00000264014	0	0	0	0	0	0
ENSG00000272796	0	14	28	11	7	8
ENSG00000215906	0	0	0	0	0	0
ENSG00000227868	1	4	3	5	3	2
ENSG000000044871	569	8502	11715	10718	9177	6242
ENSG00000240553	0	0	4	2	0	3
ENSG00000263793	0	0	0	1	0	0
ENSG00000266802	0	0	0	0	0	1
ENSG00000169641	231	2774	3961	3483	3215	2224
ENSG00000229010	0	5	7	3	0	6
ENSG00000206935	0	1	1	1	0	0
ENSG00000252578	0	0	0	0	1	0
ENSG00000179546	9	179	174	95	65	28
ENSG00000215381	0	1	8	6	0	4
ENSG00000261326	13	73	146	89	81	56
ENSG000001259441	1173	16510	23213	20748	17945	13092
ENSG000001259451	18	49	62	68	52	46
ENSG00000249087	0	6	37	39	35	30
ENSG00000201405	0	0	0	0	0	0
ENSG00000271420	0	0	0	0	0	0
ENSG00000204219	0	2	3	11	6	9
ENSG00000232482	0	0	0	0	0	0
ENSG000000882801	80	1053	1479	1187	1091	776
ENSG00000007968	21	337	501	449	413	255
ENSG00000235052	2	4	13	16	10	20
ENSG00000117318	118	1824	2416	2569	2240	1495
ENSG00000197880	0	0	0	4	0	0
ENSG00000229239	0	0	0	0	0	0
ENSG00000142676	1665	22173	32141	28183	25446	17489
ENSG00000203589	1	2	12	9	6	8
ENSG00000244609	0	0	0	0	0	0
ENSG00000011007	177	1833	2538	2322	1942	1389
ENSG00000236810	3	23	42	48	43	23
ENSG00000057757	113	1418	2161	1938	1866	1327
ENSG00000011009	169	2089	3011	2861	2675	1740
ENSG000001173081	42	598	786	749	623	477
ENSG000001173051	34	575	841	548	583	366
ENSG000001791631	17	252	302	302	232	185
ENSG00000188822	0	0	1	1	1	0
ENSG00000264347	0	0	0	0	0	0
ENSG00000238538	0	0	0	0	0	0
ENSG00000229106	0	0	1	0	0	0
ENSG00000232557	0	0	0	1	0	0
ENSG00000264926	0	0	0	0	0	0
ENSG00000230228	0	0	1	1	0	0
ENSG00000189266	83	1069	1614	1178	1058	749
ENSG000001885291	68	837	1101	944	791	542
ENSG00000215905	0	3	0	0	0	0
ENSG00000225315	0	1	0	2	4	0
ENSG000001426611	0	13	19	57	34	34
ENSG00000230703	0	0	0	0	0	0
ENSG00000142677	0	4	8	25	15	9
ENSG00000185436	25	410	527	491	451	313
ENSG00000230023	0	2	0	0	2	1
ENSG00000221032	0	0	0	0	0	0
ENSG00000266511	0	0	0	0	0	0
ENSG00000232298	0	10	9	8	10	7
ENSG000001580551	5	107	108	435	412	274
ENSG000000014601	56	1055	1336	1205	1210	745
ENSG000000014611	80	1138	1556	1216	1099	769
ENSG00000117602	167	2368	3352	2874	2330	1635
ENSG00000266551	0	2	3	2	4	1
ENSG00000264443	0	0	0	0	0	0
ENSG00000184454	1	8	14	8	6	3
ENSG00000227312	0	0	0	0	0	0
ENSG00000239106	0	0	0	0	0	0
ENSG000001332261	1138	14867	20323	19667	16185	11788
ENSG00000238986	0	0	0	2	0	0
ENSG000001695041	1574	22051	30252	20564	18912	12838
ENSG00000238482	0	0	0	0	1	0
ENSG000000206331	18	251	311	390	335	228
ENSG00000229162	0	2	7	6	2	1
ENSG00000261025	0	0	0	0	0	2
ENSG00000264371	0	0	0	0	0	0
ENSG00000233755	0	0	0	1	2	0
ENSG00000233419	0	0	0	0	0	0
ENSG00000231953	0	0	0	0	0	0
ENSG00000117614	138	2461	3625	3174	2726	2077
ENSG000001176161	239	3177	4471	3942	3615	2589
ENSG00000272432	3	16	20	24	22	15
ENSG00000261349	4	44	76	68	75	24
ENSG000001870101	10	91	145	140	90	75
ENSG00000224183	4	50	65	45	44	22
ENSG00000259984	1	9	11	6	8	1
ENSG00000183726	526	6166	8427	6741	6282	4179
ENSG00000252515	0	1	2	0	0	0
ENSG00000238889	0	4	2	5	1	2
ENSG000001886721	8	37	76	107	104	48
ENSG00000238084	3	27	20	9	11	12
ENSG00000266468	0	0	0	0	0	0
ENSG00000204178	102	1357	2014	1470	1324	877
ENSG00000157978	222	3070	4161	3670	3423	2294
ENSG00000225643	2	22	19	24	9	3
ENSG000001176431	94	1826	2533	1920	1785	1047
ENSG00000233478	0	3	2	2	1	8
ENSG000001624301	766	9983	14176	11828	10715	6435
ENSG00000255054	0	0	0	0	0	0
ENSG00000228172	0	2	4	2	2	3
ENSG000001176401	64	911	1277	1041	805	633
ENSG00000223474	0	21	16	14	15	11
ENSG00000272478	0	0	0	1	0	0
ENSG00000127423	91	1210	1537	1666	1525	1062
ENSG00000236528	2	1	7	3	3	0
ENSG00000182749	53	731	964	1064	933	636
ENSG00000207302	0	0	0	0	0	0
ENSG000001176321	1441	19071	27092	22580	20525	13813
ENSG00000229786	0	4	4	4	3	12
ENSG00000223624	0	3	2	2	0	6
ENSG00000264021	0	5	2	4	3	3
ENSG00000266763	0	0	0	0	0	0
ENSG00000158006	105	1353	1864	1529	1263	908
ENSG00000207237	0	0	0	0	0	0
ENSG00000252190	0	0	0	0	0	0
ENSG00000252691	0	1	0	0	0	0
ENSG00000158008	7	108	141	82	82	50
ENSG000001580141	0	4	17	19	11	2
ENSG00000158022	0	4	1	7	5	1
ENSG00000265320	0	0	0	0	0	0
ENSG00000175087	17	382	516	445	330	274
ENSG00000197245	4	57	70	31	22	7
ENSG00000142684	2	6	24	18	24	13
ENSG00000236782	0	2	0	3	2	5
ENSG000001426751	36	537	636	755	598	414
ENSG00000188782	0	16	9	19	20	10
ENSG00000236155	0	0	2	1	0	1
ENSG00000130695	204	2534	3672	3822	3395	2267
ENSG00000270733	0	6	12	5	5	9
ENSG00000142669	145	1986	3074	2823	2319	1532
ENSG000001580621	74	971	1326	1197	1023	777
ENSG00000169442	10	184	209	169	131	93
ENSG00000176092	23	253	411	425	295	213
ENSG00000225854	0	3	0	1	5	3
ENSG00000265143	0	0	0	0	0	1
ENSG000001760831	0	0	2	0	0	0
ENSG00000131914	6374	86417	116569	100426	88091	60810
ENSG000001176821	115	1603	2397	2145	1821	1322
ENSG00000223583	1	8	9	17	6	9
ENSG00000225891	2	34	30	14	19	14
ENSG00000198830	1331	17130	24192	20835	17780	12478
ENSG00000224129	0	1	1	1	1	2
ENSG00000117676	329	3930	5309	5270	4623	2952
ENSG00000238705	0	0	0	0	0	0
ENSG00000243905	0	0	0	0	0	0
ENSG00000252802	0	0	0	0	0	0
ENSG00000229247	0	1	0	0	0	0
ENSG00000238316	0	0	0	0	0	0
ENSG00000235069	0	0	0	0	0	0
ENSG00000260063	3	35	52	63	33	24
ENSG000001177131	1289	17639	25763	17695	15732	9979
ENSG00000266138	2	4	1	4	2	2
ENSG00000060642	43	748	1045	872	707	558
ENSG00000241188	0	2	5	4	2	1
ENSG00000204160	154	2168	3029	2781	2350	1652
ENSG000001757931	0	42	46	97	95	68
ENSG00000226698	0	0	0	0	0	0
ENSG000001427511	140	2019	2532	2167	1945	1365
ENSG00000198746	79	1053	1497	1272	1146	807
ENSG00000090273	1228	16783	24199	22499	19922	14323
ENSG00000131910	0	4	7	1	0	2
ENSG00000175707	7	98	163	132	113	75
ENSG00000172746	0	1	3	5	2	0
ENSG00000224064	0	0	0	0	0	0
ENSG00000225294	0	0	4	3	1	0
ENSG00000253368	130	1680	2288	1950	1767	1096
ENSG00000158246	248	3785	5397	4146	3740	2530
ENSG00000090020	181	1841	2779	2425	2240	1508
ENSG00000229985	0	0	1	0	2	1
ENSG00000214973	36	108	223	125	133	70
ENSG00000225159	3	33	57	43	41	14
ENSG00000225990	0	0	0	0	0	0
ENSG00000224311	0	0	0	0	0	0
ENSG000001427841	182	2204	3007	2304	2171	1315
ENSG00000252098	0	0	2	1	0	0
ENSG00000243659	0	0	1	0	2	1
ENSG000001865011	120	1466	2078	1739	1447	992
ENSG00000206888	0	2	5	0	3	0
ENSG00000241547	1	37	35	26	24	12
ENSG000001427651	56	513	736	941	752	593
ENSG000001427331	63	787	1186	1132	1005	630
ENSG00000142748	0	10	17	9	16	6
ENSG00000174950	7	38	63	28	40	24
ENSG00000231207	0	1	0	0	0	1
ENSG00000181773	51	707	940	1036	887	555
ENSG00000158195	1148	14831	21380	17249	15488	10422
ENSG00000241169	1	4	2	4	8	6
ENSG00000237429	0	6	9	5	2	2
ENSG00000126705	223	3623	4821	4173	3636	2439
ENSG00000000938	2	22	43	37	27	22
ENSG00000235912	6	75	72	84	141	72
ENSG00000233975	0	0	0	0	0	0
ENSG000001267091	7	93	139	137	107	97
ENSG00000225886	0	1	2	1	0	0
ENSG00000206767	0	0	0	0	0	0
ENSG00000226662	0	0	0	0	0	0
ENSG00000207095	0	0	0	0	0	0
ENSG000000097801	96	1358	1955	1762	1443	1093
ENSG00000231344	0	11	8	19	5	7
ENSG00000230833	0	4	17	12	2	5
ENSG00000117758	102	1014	1484	1135	924	652
ENSG00000269971	1	0	1	0	1	0
ENSG00000270031	0	1	0	2	0	5
ENSG00000223062	0	0	1	0	0	0
ENSG000001177511	232	2843	4210	3963	3682	2353
ENSG00000252947	0	1	8	10	2	1
ENSG00000268552	0	0	0	0	0	0
ENSG000001307751	42	402	582	521	461	315
ENSG00000117748	350	3961	5854	4598	4243	2910
ENSG000001307681	33	504	792	495	449	287
ENSG00000227050	1	0	1	4	2	3
ENSG00000158156	59	1017	1405	1187	1079	679
ENSG000001581611	152	2106	3111	2824	2357	1651
ENSG00000238231	0	5	1	6	6	4
ENSG00000240750	1	4	9	7	10	7
ENSG00000228589	38	250	932	826	397	478
ENSG00000228943	0	0	0	1	0	0
ENSG00000214812	1	6	15	15	9	11
ENSG00000253005	0	0	0	0	0	0
ENSG00000252429	0	0	0	0	0	0
ENSG00000169403	4	76	91	116	107	57
ENSG00000126698	644	8351	12561	10579	9443	6683
ENSG00000215902	0	1	9	7	6	14
ENSG00000269804	0	0	0	0	0	0
ENSG000001307701	861	13125	18151	16714	15308	10494
ENSG00000270605	13	118	145	161	139	80
ENSG00000271398	4	5	8	15	6	3
ENSG00000130766	232	3339	4457	4320	4008	2605
ENSG00000130772	105	1269	1733	1260	1289	809
ENSG00000204138	368	4522	6364	5379	4782	3204
ENSG00000206779	0	0	2	4	0	1
ENSG00000229820	0	10	10	5	10	8
ENSG00000221216	1	12	11	10	10	12
ENSG000001801981	340	5206	6805	6361	5475	3951
ENSG00000242125	281	4089	5550	5481	4708	3529
ENSG00000200087	13	113	181	188	153	99
ENSG00000238821	0	2	4	6	2	7
ENSG00000231468	2	18	27	32	20	22
ENSG00000180098	99	1192	1574	1315	1429	864
ENSG00000197989	107	1367	1940	2354	1871	1354
ENSG00000221539	4	50	76	61	72	81
ENSG00000120656	116	1639	2250	2279	2028	1287
ENSG00000188060	28	324	497	388	379	260
ENSG00000229388	0	6	7	4	3	2
ENSG00000270103	7	106	135	126	117	65
ENSG00000162419	126	1693	2419	2257	1828	1374
ENSG00000252777	0	2	4	1	1	0
ENSG000001984921	661	8891	12112	8951	8235	5824
ENSG00000116329	2	56	52	64	89	37
ENSG00000226852	4	26	45	53	57	23
ENSG00000233427	0	8	5	5	5	1
ENSG00000199756	0	0	0	0	0	0
ENSG000001590231	657	8442	11772	9336	8390	5774
ENSG00000225616	3	42	76	43	67	24
ENSG00000206704	0	0	0	1	1	0
ENSG00000253304	90	1038	1359	1192	1093	735
ENSG00000225750	0	2	3	6	1	5
ENSG000001163501	813	10516	14467	13317	11838	8319
ENSG00000227637	0	5	5	9	8	11
ENSG000001163531	121	1340	1757	1592	1331	945
ENSG00000237934	2	4	7	12	15	8
ENSG000000606561	205	2537	3488	4551	4002	2642
ENSG00000221550	0	0	0	0	0	0
ENSG00000230523	0	1	0	6	0	0
ENSG00000266678	0	0	0	0	0	0
ENSG00000225011	0	1	1	2	0	0
ENSG00000221126	0	0	0	0	0	0
ENSG00000228176	0	0	0	0	0	0
ENSG00000222787	0	0	0	0	0	0
ENSG00000270927	0	0	0	0	0	0
ENSG00000233399	0	0	3	0	0	0
ENSG00000233372	0	0	0	0	0	0
ENSG00000231251	0	0	0	0	0	0
ENSG00000236335	0	0	0	0	0	0
ENSG00000231949	0	0	0	0	0	0
ENSG00000162510	1	15	5	18	9	1
ENSG00000186056	2	16	33	32	15	22
ENSG00000162511	1	24	27	75	81	49
ENSG00000264773	0	0	0	0	0	0
ENSG00000229607	0	0	0	1	0	0
ENSG00000223382	0	0	0	2	1	0
ENSG00000222784	2	0	1	1	0	2
ENSG00000235143	0	3	1	6	1	2
ENSG000001625121	675	8688	12305	9656	8441	5637
ENSG000001346441	838	11480	16616	12398	10833	7250
ENSG00000200154	0	3	0	2	4	1
ENSG00000202107	1	5	10	8	7	1
ENSG00000200181	0	6	0	0	3	2
ENSG00000237329	0	1	5	3	1	2
ENSG00000232768	2	6	2	14	9	8
ENSG00000215900	0	0	0	0	4	0
ENSG00000225142	0	0	0	4	0	0
ENSG00000084628	202	2894	4055	3973	3303	2191
ENSG00000060688	452	5757	8332	7010	6282	4201
ENSG00000229447	0	24	34	26	23	20
ENSG000001217661	155	2441	3250	3017	2747	2058
ENSG00000229044	0	5	8	3	5	0
ENSG00000121769	70	1081	1560	1728	1437	1099
ENSG00000168528	6	4	12	8	4	2
ENSG00000268950	0	0	0	0	1	0
ENSG00000215899	0	0	0	0	0	0
ENSG00000206981	0	0	0	0	0	0
ENSG00000228682	0	0	0	0	0	0
ENSG00000223907	0	0	0	0	0	0
ENSG00000229167	0	0	0	0	0	0
ENSG000001429101	22	393	557	632	464	346
ENSG00000121764	1	15	16	7	11	3
ENSG00000162517	148	2204	3038	2439	2209	1423
ENSG00000235790	6	21	4	7	12	9
ENSG00000264078	0	0	2	4	2	4
ENSG000000846361	11	60	48	106	125	76
ENSG00000121753	107	1743	2385	1967	1556	1026
ENSG00000266580	1	2	2	13	2	1
ENSG00000254545	0	0	0	0	1	1
ENSG00000134668	7	159	209	159	131	120
ENSG00000203620	0	16	16	26	11	19
ENSG00000269967	0	21	26	27	22	16
ENSG000001840071	1200	15640	21498	18131	15945	11030
ENSG00000212673	7	40	37	51	29	31
ENSG00000228634	1	14	24	23	7	8
ENSG000001217741	1373	19339	26537	20457	18920	12773
ENSG00000203325	1	13	19	48	14	20
ENSG000001217751	100	1207	1857	1468	1391	918
ENSG00000266203	0	0	1	1	0	0
ENSG00000025800	614	7821	11275	10278	9128	6081
ENSG00000250135	0	0	0	0	0	0
ENSG000000846521	469	5769	8249	7952	7028	4836
ENSG000001600501	57	786	1161	983	858	576
ENSG00000224066	3	17	17	12	20	10
ENSG00000160051	22	325	466	388	414	237
ENSG00000222046	2	24	20	25	25	20
ENSG000001600551	15	200	317	278	238	156
ENSG00000084623	724	9850	13606	11430	10629	7080
ENSG00000220785	46	505	716	473	492	309
ENSG00000183615	14	129	141	105	79	93
ENSG000001828661	60	902	1271	791	626	437
ENSG00000252450	0	0	0	0	0	0
ENSG00000116478	764	9739	13806	12322	11217	7592
ENSG00000175130	1144	15835	22473	20128	17677	11619
ENSG00000233775	0	0	2	5	0	3
ENSG00000162526	2	27	48	57	54	30
ENSG00000225828	12	150	161	216	173	149
ENSG000001600581	185	2591	3445	3062	2643	1887
ENSG00000224333	0	1	1	0	0	2
ENSG00000270850	0	0	0	4	0	0
ENSG00000229259	2	22	6	11	5	8
ENSG00000263529	0	0	0	0	0	0
ENSG00000254553	0	0	0	1	3	0
ENSG00000273274	26	185	245	159	172	111
ENSG000001600621	76	1002	1327	1237	897	701
ENSG000001762611	132	1503	2058	1934	1686	1224
ENSG00000200591	0	9	10	23	10	11
ENSG000001625211	1069	14316	20532	16664	14771	10224
ENSG000001625201	0	0	14	12	7	7
ENSG00000224409	0	0	3	5	2	0
ENSG00000162522	257	3189	4447	3992	3770	2531
ENSG00000134684	1720	23373	32779	25543	23961	16714
ENSG000001164971	347	4182	5766	4853	4103	3165
ENSG000001600971	11	122	235	210	146	126
ENSG00000121905	2	31	52	35	9	11
ENSG000001219001	34	351	407	523	475	286
ENSG00000221423	0	0	0	1	0	0
ENSG000001165141	92	1226	1624	2079	2017	1267
ENSG00000267885	0	0	0	2	1	0
ENSG00000217644	0	0	0	1	0	0
ENSG00000239670	0	3	0	0	0	0
ENSG00000236065	0	2	0	5	5	6
ENSG000000044551	560	7671	10589	9791	8673	6134
ENSG000001429201	7	165	250	322	227	190
ENSG00000116525	70	837	1305	996	886	590
ENSG000001600941	134	1906	2674	2049	1928	1285
ENSG00000270115	4	15	22	18	13	12
ENSG00000256142	0	0	0	0	0	0
ENSG00000184389	0	1	5	4	0	5
ENSG00000225313	0	18	12	21	14	8
ENSG000001346861	107	1590	2264	1960	1765	1143
ENSG00000266239	0	1	2	3	0	3
ENSG00000222112	0	1	4	6	2	1
ENSG00000233246	2	1	0	9	7	4
ENSG00000221225	0	0	0	0	0	0
ENSG00000234512	0	0	0	0	0	0
ENSG000001219031	34	526	734	669	610	432
ENSG00000235907	0	4	11	7	7	0
ENSG000001219041	137	1600	2307	1376	1269	810
ENSG00000227000	0	0	1	0	0	4
ENSG00000176256	0	2	4	5	7	0
ENSG00000231163	0	0	3	6	4	6
ENSG00000201148	0	0	0	0	0	0
ENSG000001426981	18	266	380	249	291	153
ENSG00000221053	0	0	4	1	1	0
ENSG00000270241	0	0	0	0	0	0
ENSG00000207941	0	0	0	0	0	0
ENSG00000163866	130	2003	2829	2686	2211	1705
ENSG00000189280	1	13	3	24	8	13
ENSG00000189433	0	2	0	2	6	1
ENSG00000255811	0	0	2	0	0	0
ENSG00000216162	0	0	1	0	0	0
ENSG00000188910	0	15	7	12	24	15
ENSG00000187513	0	0	0	6	0	2
ENSG00000230163	5	25	83	81	33	32
ENSG00000116544	16	344	463	377	268	212
ENSG00000252728	0	0	0	0	0	0
ENSG00000241014	5	100	164	144	135	127
ENSG00000271741	0	0	0	0	0	0
ENSG00000243749	0	1	0	0	0	0
ENSG000001638671	51	779	1022	831	751	531
ENSG00000233940	0	0	0	2	0	0
ENSG00000197056	165	2704	3803	2867	2420	1718
ENSG00000228348	0	1	6	1	1	0
ENSG00000116560	3371	41778	59853	44149	37871	27405
ENSG00000201868	0	0	0	0	1	0
ENSG00000263591	0	0	1	0	1	0
ENSG00000146463	654	8983	12726	9526	8349	5687
ENSG00000240374	0	2	0	0	4	0
ENSG00000201542	0	1	0	0	0	0
ENSG00000229994	11	30	68	103	68	68
ENSG00000227409	0	2	6	2	10	0
ENSG00000202129	4	4	4	0	0	1
ENSG000001426871	603	8970	12665	8428	7501	4802
ENSG00000236274	0	3	4	3	2	4
ENSG000000201291	307	4682	6732	5254	4628	3007
ENSG00000239636	3	14	31	29	12	20
ENSG00000116819	15	95	159	137	119	87
ENSG00000126067	634	8579	12412	10533	9116	6125
ENSG00000239859	0	0	0	0	0	0
ENSG00000142686	108	1272	1900	1719	1364	1015
ENSG00000092853	261	3418	4870	4814	4052	2900
ENSG00000232335	0	2	4	1	2	2
ENSG000001346981	108	1619	2350	1917	1608	1239
ENSG00000092847	945	13010	17910	15934	14022	9901
ENSG00000271164	3	2	4	9	6	6
ENSG00000271914	11	65	116	105	69	60
ENSG000001260701	166	2236	3037	2803	2320	1635
ENSG00000271554	0	7	6	20	10	15
ENSG00000232862	0	0	0	2	1	0
ENSG00000092850	2	27	38	34	36	28
ENSG000001168631	107	1905	2536	2255	2146	1481
ENSG00000171812	14	120	129	128	141	87
ENSG00000054116	229	3068	4246	4031	3858	2749
ENSG000001168711	793	10457	14764	14386	13137	9211
ENSG00000264592	0	0	1	0	0	0
ENSG00000054118	1185	15303	21894	18324	16249	11338
ENSG00000231849	0	0	1	2	0	0
ENSG00000214193	24	352	542	536	498	320
ENSG00000142694	35	464	562	577	503	306
ENSG00000116883	8	190	296	299	250	196
ENSG00000196182	201	2673	3818	3015	2761	1843
ENSG00000181817	126	1767	2495	2237	2000	1297
ENSG00000222821	0	0	0	0	0	0
ENSG000001168851	12	196	260	262	209	158
ENSG00000201448	0	2	1	1	0	1
ENSG00000116898	284	3577	4857	4550	3955	2724
ENSG000001195351	0	7	10	12	9	7
ENSG00000230214	0	0	0	1	0	0
ENSG00000234481	0	0	0	0	0	0
ENSG00000163873	170	2545	3484	2244	2013	1333
ENSG00000264698	0	0	0	0	0	0
ENSG00000207328	0	0	0	0	0	0
ENSG00000223944	0	0	0	0	0	0
ENSG00000252368	0	0	0	0	0	0
ENSG00000230451	0	0	0	0	0	0
ENSG00000233621	1	22	15	29	20	16
ENSG00000163874	14	319	439	465	338	283
ENSG000001638751	186	2588	3361	3336	3134	1939
ENSG00000263675	0	9	5	9	9	2
ENSG00000163877	158	2742	3681	3366	2969	2152
ENSG00000232273	0	11	11	11	7	6
ENSG00000237749	2	18	41	45	43	16
ENSG00000163879	2	28	40	50	57	25
ENSG00000134697	574	6923	9789	9376	8213	5771
ENSG00000169218	0	26	30	24	21	9
ENSG000001169221	187	2522	3547	3178	3070	2044
ENSG00000134690	266	3831	5392	4660	4392	3017
ENSG000001833171	0	30	35	28	26	18
ENSG00000200421	0	0	0	0	0	0
ENSG00000238871	0	0	0	0	0	0
ENSG00000214141	0	0	1	0	6	0
ENSG00000227416	2	3	12	3	8	4
ENSG000001850901	36	517	670	732	611	423
ENSG00000233728	0	0	0	0	0	0
ENSG00000196449	57	877	1246	1371	1200	802
ENSG000001979821	89	1600	1945	1884	1748	1235
ENSG00000188786	76	1189	1814	1571	1419	968
ENSG00000230610	0	0	0	1	0	0
ENSG00000235673	2	0	0	5	1	6
ENSG00000230955	0	0	0	0	0	0
ENSG00000204084	154	1963	2857	2229	2139	1412
ENSG00000252448	0	1	3	3	4	1
ENSG00000222282	0	3	0	1	1	1
ENSG00000183431	948	12138	18031	16420	14392	10564
ENSG00000212541	1	4	7	10	11	5
ENSG00000183386	98	1001	1441	1495	1272	814
ENSG00000183520	302	3794	5467	4971	4242	3096
ENSG00000185668	115	1999	2785	2452	2140	1384
ENSG00000224592	2	34	39	124	85	88
ENSG00000223589	0	0	1	5	9	10
ENSG00000265596	0	0	0	0	2	0
ENSG00000237290	0	4	12	5	9	9
ENSG00000200796	0	0	0	0	0	0
ENSG00000238063	0	2	4	0	0	0
ENSG00000215895	1	7	21	13	15	11
ENSG00000116954	219	2523	3507	3125	2835	2013
ENSG00000228436	6	35	51	49	48	34
ENSG00000214114	38	563	939	724	637	452
ENSG00000131233	0	2	3	0	0	0
ENSG00000158315	1	31	20	27	27	11
ENSG00000199963	0	1	0	1	0	0
ENSG00000207466	0	0	0	0	0	0
ENSG00000235549	0	0	0	1	0	0
ENSG000001745741	1496	20386	29242	21881	18945	13662
ENSG00000168653	477	6748	10049	10231	9576	6694
ENSG000001276031	1391	18454	27858	23703	21389	14383
ENSG00000206654	0	1	0	0	2	2
ENSG00000222378	0	0	4	6	3	4
ENSG00000270040	0	4	0	2	0	2
ENSG00000226438	0	2	5	4	1	2
ENSG00000217897	0	10	19	9	12	7
ENSG00000255103	179	2028	2956	1947	1758	1176
ENSG00000183682	1	23	31	23	14	26
ENSG00000237624	2	5	20	44	28	11
ENSG00000182109	18	159	211	215	175	120
ENSG00000243970	0	36	58	44	66	36
ENSG00000090621	785	11833	17132	15434	13739	9132
ENSG00000228060	1	15	17	14	15	8
ENSG00000201457	0	9	7	7	7	3
ENSG00000163909	0	4	11	16	1	2
ENSG00000225903	0	0	0	0	0	1
ENSG00000116981	0	0	0	0	0	0
ENSG00000116983	0	2	0	6	3	0
ENSG000000840721	123	1947	2868	2485	2029	1570
ENSG00000225333	0	0	0	1	0	0
ENSG00000252413	0	0	0	0	0	0
ENSG00000116985	10	54	84	45	60	38
ENSG00000198754	0	3	7	16	10	15
ENSG00000261798	0	3	0	0	0	1
ENSG00000229213	0	0	0	1	0	0
ENSG000000435141	121	1289	1845	1765	1520	1133
ENSG00000202222	0	0	1	1	0	0
ENSG00000116990	43	525	769	541	412	286
ENSG00000236546	0	1	4	0	2	2
ENSG00000207356	0	0	0	0	0	0
